"user","repo","url","stars","description","topics"
"edoardottt","cariddi","https://github.com/edoardottt/cariddi",1143,"Take a list of domains, crawl urls and scan for endpoints, secrets, api keys, file extensions, tokens and more","[""go"",""golang"",""security"",""crawler"",""scraper"",""osint"",""crawling"",""penetration-testing"",""infosec"",""pentesting"",""recon"",""bugbounty"",""hacktoberfest"",""security-tools"",""endpoints"",""reconnaissance"",""secret-keys"",""endpoint-discovery"",""secrets-detection"",""asset-finder""]"
"lorey","mlscraper","https://github.com/lorey/mlscraper",1073,"🤖 Scrape data from HTML websites automatically by just providing examples","[""html"",""crawler"",""machine-learning"",""scraper"",""scraping"",""crawling"",""crawler-python"",""extraction-engine""]"
"needleworm","bhban_rpa","https://github.com/needleworm/bhban_rpa",883,"<6개월 치 업무를 하루 만에 끝내는 업무 자동화(생능출판사, 2020)>의 예제 코드입니다. 파이썬을 한 번도 배워본 적 없는 분들을 위한 예제이며, 엑셀부터 디자인, 매크로, 크롤링까지 업무 자동화와 관련된 다양한 분야 예제가 제공됩니다.","[""python"",""education"",""design"",""automation"",""crawling"",""rpa""]"
"NateScarlet","holiday-cn","https://github.com/NateScarlet/holiday-cn",863,"📅🇨🇳中国法定节假日数据 自动每日抓取国务院公告","[""data"",""natural-language-processing"",""crawling"",""china"",""holiday""]"
"clemfromspace","scrapy-selenium","https://github.com/clemfromspace/scrapy-selenium",842,"Scrapy middleware to handle javascript pages using selenium","[""crawling"",""selenium"",""scrapy""]"
"iawia002","Lulu","https://github.com/iawia002/Lulu",812,"[Unmaintained] A simple and clean video/music/image downloader 👾","[""python"",""crawler"",""scraper"",""downloader"",""video"",""scraping"",""crawling"",""python3""]"
"scrapinghub","scrapyrt","https://github.com/scrapinghub/scrapyrt",791,"HTTP API for Scrapy spiders","[""python"",""crawler"",""scraper"",""crawling"",""twisted"",""scrapy"",""webcrawler"",""hacktoberfest"",""webcrawling"",""hacktoberfest2021""]"
"elixir-crawly","crawly","https://github.com/elixir-crawly/crawly",768,"Crawly, a high-level web crawling & scraping framework for Elixir.","[""crawler"",""scraper"",""erlang"",""elixir"",""spider"",""scraping"",""crawling"",""extract-data"",""scraping-websites""]"
"MorvanZhou","easy-scraping-tutorial","https://github.com/MorvanZhou/easy-scraping-tutorial",732,"Simple but useful Python web scraping tutorial code.","[""crawler"",""regex"",""scraping"",""crawling"",""requests"",""asyncio"",""scrapy"",""beautifulsoup"",""distributed-scraper"",""urllib""]"
"slotix","dataflowkit","https://github.com/slotix/dataflowkit",620,"Extract structured data from web sites. Web sites scraping.","[""go"",""golang"",""scraper"",""headless"",""scraping"",""crawling"",""golang-library"",""extract-data"",""scraping-websites"",""cdp"",""chrome-fetcher""]"
"essandess","isp-data-pollution","https://github.com/essandess/isp-data-pollution",541,"ISP Data Pollution to Protect Private Browsing History with Obfuscation","[""data"",""privacy"",""obfuscation"",""web"",""crawling"",""data-analytics"",""privacy-enhancing-technologies""]"
"mishakorzik","AdminHack","https://github.com/mishakorzik/AdminHack",519,"today we will hack the admin panel of the site.","[""linux"",""website"",""crawling"",""cpanel"",""termux"",""kali-linux"",""admin-finder"",""admin-panel"",""hacking-tool"",""cpanl-finder"",""directory-bruteforce"",""website-hacking"",""termux-tool"",""termux-hacking"",""website-hacking-methods"",""websitehacking"",""allhackingtools"",""admin-hack"",""admin-website-hack""]"
"bluet","proxybroker2","https://github.com/bluet/proxybroker2",515,"The New (auto rotate) Proxy [Finder | Checker | Server]. HTTP(S) & SOCKS 🎭","[""crawler"",""privacy"",""proxy"",""crawling"",""proxy-server"",""http-proxy"",""https-proxy"",""socks"",""proxies"",""anonymity"",""anonymous"",""proxypool"",""proxy-list"",""hacktoberfest"",""proxychains"",""proxy-checker""]"
"crawljax","crawljax","https://github.com/crawljax/crawljax",496,"Crawljax","[""javascript"",""crawler"",""dom"",""dynamic"",""crawling"",""test-generation"",""web-testing"",""web-analysis"",""event-driven-crawling""]"
"scrapinghub","spidermon","https://github.com/scrapinghub/spidermon",485,"Scrapy Extension for monitoring spiders execution.","[""testing"",""monitoring"",""scraping"",""crawling"",""spiders"",""hacktoberfest"",""monitoring-tool"",""scrapinghub""]"
"zhuyingda","webster","https://github.com/zhuyingda/webster",464,"a reliable high-level web crawling & scraping framework for Node.js.","[""nodejs"",""javascript"",""crawler"",""spider"",""javascript-framework"",""crawling"",""chromium"",""automation-ui"",""nodejs-framework"",""automation-test"",""headless-chrome"",""scraping-framework"",""puppeteer""]"
"josephlimtech","linkedin-profile-scraper","https://github.com/josephlimtech/linkedin-profile-scraper",389,"🕵️‍♂️ LinkedIn profile scraper returning structured profile data in JSON.","[""nodejs"",""json"",""crawler"",""scraper"",""spider"",""linkedin"",""scraping"",""crawling"",""expressjs"",""linkedin-profile"",""scrapers"",""scraping-websites"",""linkedin-bot"",""website-scraper"",""profile-data"",""linkedin-scraper"",""linkedin-crawler"",""puppeteer"",""linkedin-scraping"",""linkedin-profile-scraper""]"
"Florents-Tselai","WarcDB","https://github.com/Florents-Tselai/WarcDB",377,"WarcDB: Web crawl data as SQLite databases.","[""cli"",""database"",""sqlite"",""crawling"",""warc"",""web-archiving"",""web-data""]"
"mhmdiaa","second-order","https://github.com/mhmdiaa/second-order",338,"Second-order subdomain takeover scanner","[""security"",""crawler"",""mapping"",""crawling"",""wordlist"",""penetration-testing"",""infosec"",""pentesting"",""recon"",""wordlist-generator"",""security-tools"",""web-application-security"",""reconnaissance"",""penetration-testing-tools""]"
"rivermont","spidy","https://github.com/rivermont/spidy",315,"The simple, easy to use command line web crawler.","[""python"",""crawler"",""web-crawler"",""crawling"",""python3"",""web-spider""]"
"l4rm4nd","LinkedInDumper","https://github.com/l4rm4nd/LinkedInDumper",310,"Python 3 script to dump/scrape/extract company employees from LinkedIn API","[""osint"",""spider"",""linkedin"",""scraping"",""crawling"",""python3"",""employees"",""extracting""]"
"stopstalk","stopstalk-deployment","https://github.com/stopstalk/stopstalk-deployment",306,"Stop stalking and start StopStalking 😉","[""python"",""aws"",""crawling"",""codechef"",""spoj"",""uva"",""competitive-programming"",""hackerrank"",""codeforces"",""web2py"",""materializecss"",""hackerearth"",""atcoder"",""programming-contests"",""hacktoberfest"",""timus"",""stopstalk""]"
"Malwarize","webpalm","https://github.com/Malwarize/webpalm",297,"WebPalm is a powerful command-line tool for website mapping and web scraping. With its recursive approach, it can generate a complete tree of all webpages and their links on a website. It can also extract data from the body of each page using regular expressions, making it an ideal tool for web scraping and data extraction.","[""go"",""golang"",""crawler"",""osint"",""spider"",""hack"",""tool"",""crawling"",""redteam""]"
"alephdata","memorious","https://github.com/alephdata/memorious",297,"Lightweight web scraping toolkit for documents and structured data.","[""scraping"",""crawling"",""scraping-framework""]"
"infinitbyte","gopa","https://github.com/infinitbyte/gopa",296,"GOPA, a spider written in Golang, for Elasticsearch. DEMO: http://index.elasticsearch.cn","[""lightweight"",""elasticsearch"",""crawler"",""spider"",""web-crawler"",""scraping"",""crawling"",""web-scraping"",""web-spider""]"
